"","Year","Gear","State","Lenbin","N_Fish","Weighted","Nfish.total.byYear","Wghtd.total.byYear","Prop.numbers","Prop.wghtd","area_lg","fleet"
"763",2010,"Other","WA-OR",34,1,1,74,105.092857142857,0.0135135135135135,0.00951539454903827,"N","NOther"
"764",2010,"Other","WA-OR",36,5,5.5,74,105.092857142857,0.0675675675675676,0.0523346700197105,"N","NOther"
"765",2010,"Other","WA-OR",38,5,5.83428571428571,74,105.092857142857,0.0675675675675676,0.0555155304832461,"N","NOther"
"766",2010,"Other","WA-OR",40,4,4,74,105.092857142857,0.0540540540540541,0.0380615781961531,"N","NOther"
"767",2010,"Other","WA-OR",42,4,4.5,74,105.092857142857,0.0540540540540541,0.0428192754706722,"N","NOther"
"768",2010,"Other","WA-OR",44,1,2,74,105.092857142857,0.0135135135135135,0.0190307890980765,"N","NOther"
"769",2010,"Other","WA-OR",46,1,0,74,105.092857142857,0.0135135135135135,0,"N","NOther"
"770",2010,"Other","WA-OR",48,0,0,74,105.092857142857,0,0,"N","NOther"
"771",2010,"Other","WA-OR",50,0,0,74,105.092857142857,0,0,"N","NOther"
"772",2010,"Other","WA-OR",52,0,0,74,105.092857142857,0,0,"N","NOther"
"773",2010,"Other","WA-OR",54,0,0,74,105.092857142857,0,0,"N","NOther"
"774",2010,"Other","WA-OR",56,0,0,74,105.092857142857,0,0,"N","NOther"
"775",2010,"Other","WA-OR",58,1,1.25,74,105.092857142857,0.0135135135135135,0.0118942431862978,"N","NOther"
"776",2010,"Other","WA-OR",60,0,0,74,105.092857142857,0,0,"N","NOther"
"777",2010,"Other","WA-OR",62,0,0,74,105.092857142857,0,0,"N","NOther"
"778",2010,"Other","WA-OR",64,0,0,74,105.092857142857,0,0,"N","NOther"
"779",2010,"Other","WA-OR",66,0,0,74,105.092857142857,0,0,"N","NOther"
"780",2010,"Other","WA-OR",68,0,0,74,105.092857142857,0,0,"N","NOther"
"781",2010,"Other","WA-OR",70,0,0,74,105.092857142857,0,0,"N","NOther"
"782",2010,"Other","WA-OR",72,0,0,74,105.092857142857,0,0,"N","NOther"
"783",2018,"Other","WA-OR",6,0,0,360,1244.2902094801,0,0,"N","NOther"
"784",2018,"Other","WA-OR",8,1,1,360,1244.2902094801,0.00277777777777778,0.000803671034603595,"N","NOther"
"785",2018,"Other","WA-OR",10,0,0,360,1244.2902094801,0,0,"N","NOther"
"786",2018,"Other","WA-OR",12,1,1,360,1244.2902094801,0.00277777777777778,0.000803671034603595,"N","NOther"
"787",2018,"Other","WA-OR",14,0,0,360,1244.2902094801,0,0,"N","NOther"
"788",2018,"Other","WA-OR",16,0,0,360,1244.2902094801,0,0,"N","NOther"
"789",2018,"Other","WA-OR",18,2,4.3,360,1244.2902094801,0.00555555555555556,0.00345578544879546,"N","NOther"
"790",2018,"Other","WA-OR",20,1,2.6,360,1244.2902094801,0.00277777777777778,0.00208954468996935,"N","NOther"
"791",2018,"Other","WA-OR",22,5,8.53333333333333,360,1244.2902094801,0.0138888888888889,0.00685799282861734,"N","NOther"
"792",2018,"Other","WA-OR",24,13,50.262918508793,360,1244.2902094801,0.0361111111111111,0.0403948517201578,"N","NOther"
"793",2018,"Other","WA-OR",26,22,45.8631578947368,360,1244.2902094801,0.0611111111111111,0.0368588915554512,"N","NOther"
"794",2018,"Other","WA-OR",28,33,77.0772018807929,360,1244.2902094801,0.0916666666666667,0.061944714579887,"N","NOther"
"795",2018,"Other","WA-OR",30,31,101.755161683575,360,1244.2902094801,0.0861111111111111,0.0817776760664947,"N","NOther"
"796",2018,"Other","WA-OR",32,29,61.5047017688194,360,1244.2902094801,0.0805555555555556,0.0494295473035327,"N","NOther"
"797",2018,"Other","WA-OR",34,38,180.046070774484,360,1244.2902094801,0.105555555555556,0.144697811975642,"N","NOther"
"798",2018,"Other","WA-OR",36,26,132.988322264562,360,1244.2902094801,0.0722222222222222,0.106878862544557,"N","NOther"
"799",2018,"Other","WA-OR",38,23,84.798268788626,360,1244.2902094801,0.0638888888888889,0.0681499124099488,"N","NOther"
"800",2018,"Other","WA-OR",40,25,99.2,360,1244.2902094801,0.0694444444444444,0.0797241666326766,"N","NOther"
"801",2018,"Other","WA-OR",42,25,106.995681962279,360,1244.2902094801,0.0694444444444444,0.0859893304207417,"N","NOther"
"802",2018,"Other","WA-OR",44,28,94.2011387631976,360,1244.2902094801,0.0777777777777778,0.0757067266506558,"N","NOther"
"803",2018,"Other","WA-OR",46,14,58.9310946357937,360,1244.2902094801,0.0388888888888889,0.0473612137962707,"N","NOther"
"804",2018,"Other","WA-OR",48,10,43.383681462141,360,1244.2902094801,0.0277777777777778,0.0348662081655917,"N","NOther"
"805",2018,"Other","WA-OR",50,7,12.65,360,1244.2902094801,0.0194444444444444,0.0101664385877355,"N","NOther"
"806",2018,"Other","WA-OR",52,5,16.1992156862745,360,1244.2902094801,0.0138888888888889,0.013018840430355,"N","NOther"
"807",2018,"Other","WA-OR",54,3,4.19921568627451,360,1244.2902094801,0.00833333333333333,0.00337478801511188,"N","NOther"
"808",2018,"Other","WA-OR",56,6,13.533681462141,360,1244.2902094801,0.0166666666666667,0.0108766277826743,"N","NOther"
"809",2018,"Other","WA-OR",58,5,15.267362924282,360,1244.2902094801,0.0138888888888889,0.0122699373570263,"N","NOther"
"810",2018,"Other","WA-OR",60,2,20,360,1244.2902094801,0.00555555555555556,0.0160734206920719,"N","NOther"
"811",2018,"Other","WA-OR",62,1,1,360,1244.2902094801,0.00277777777777778,0.000803671034603595,"N","NOther"
"812",2018,"Other","WA-OR",64,2,4,360,1244.2902094801,0.00555555555555556,0.00321468413841438,"N","NOther"
"813",2018,"Other","WA-OR",66,1,1,360,1244.2902094801,0.00277777777777778,0.000803671034603595,"N","NOther"
"814",2018,"Other","WA-OR",68,0,0,360,1244.2902094801,0,0,"N","NOther"
"815",2018,"Other","WA-OR",70,1,2,360,1244.2902094801,0.00277777777777778,0.00160734206920719,"N","NOther"
"816",2018,"Other","WA-OR",72,0,0,360,1244.2902094801,0,0,"N","NOther"
"817",2011,"Other","WA-OR",6,0,0,236,318.387843247775,0,0,"N","NOther"
"818",2011,"Other","WA-OR",8,0,0,236,318.387843247775,0,0,"N","NOther"
"819",2011,"Other","WA-OR",10,0,0,236,318.387843247775,0,0,"N","NOther"
"820",2011,"Other","WA-OR",12,0,0,236,318.387843247775,0,0,"N","NOther"
"821",2011,"Other","WA-OR",14,0,0,236,318.387843247775,0,0,"N","NOther"
"822",2011,"Other","WA-OR",16,3,3,236,318.387843247775,0.0127118644067797,0.00942247030978926,"N","NOther"
"823",2011,"Other","WA-OR",18,6,7.8,236,318.387843247775,0.0254237288135593,0.0244984228054521,"N","NOther"
"824",2011,"Other","WA-OR",20,4,6,236,318.387843247775,0.0169491525423729,0.0188449406195785,"N","NOther"
"825",2011,"Other","WA-OR",22,5,8.60952380952381,236,318.387843247775,0.0211864406779661,0.0270409941588873,"N","NOther"
"826",2011,"Other","WA-OR",24,9,14.6,236,318.387843247775,0.038135593220339,0.0458560221743077,"N","NOther"
"827",2011,"Other","WA-OR",26,14,18.2398720682303,236,318.387843247775,0.0593220338983051,0.0572882176724181,"N","NOther"
"828",2011,"Other","WA-OR",28,15,18.8428571428571,236,318.387843247775,0.0635593220338983,0.059182087326724,"N","NOther"
"829",2011,"Other","WA-OR",30,26,30.6497030974161,236,318.387843247775,0.110169491525424,0.0962653058130865,"N","NOther"
"830",2011,"Other","WA-OR",32,22,28.5607142857143,236,318.387843247775,0.0932203389830508,0.0897041607945056,"N","NOther"
"831",2011,"Other","WA-OR",34,15,19,236,318.387843247775,0.0635593220338983,0.059675645295332,"N","NOther"
"832",2011,"Other","WA-OR",36,16,22.3886678722122,236,318.387843247775,0.0677966101694915,0.0703188527672173,"N","NOther"
"833",2011,"Other","WA-OR",38,17,21.95,236,318.387843247775,0.0720338983050847,0.0689410744332914,"N","NOther"
"834",2011,"Other","WA-OR",40,14,19.15,236,318.387843247775,0.0593220338983051,0.0601467688108215,"N","NOther"
"835",2011,"Other","WA-OR",42,14,18,236,318.387843247775,0.0593220338983051,0.0565348218587356,"N","NOther"
"836",2011,"Other","WA-OR",44,13,17.9181434599156,236,318.387843247775,0.0550847457627119,0.0562777249191998,"N","NOther"
"837",2011,"Other","WA-OR",46,6,8.8,236,318.387843247775,0.0254237288135593,0.0276392462420485,"N","NOther"
"838",2011,"Other","WA-OR",48,6,8.6,236,318.387843247775,0.0254237288135593,0.0270110815547292,"N","NOther"
"839",2011,"Other","WA-OR",50,7,11.3017482517483,236,318.387843247775,0.0296610169491525,0.0354967957836035,"N","NOther"
"840",2011,"Other","WA-OR",52,7,11.3034965034965,236,318.387843247775,0.0296610169491525,0.0355022867336675,"N","NOther"
"841",2011,"Other","WA-OR",54,2,2.38481012658228,236,318.387843247775,0.00847457627118644,0.0074902675374021,"N","NOther"
"842",2011,"Other","WA-OR",56,5,7.18481012658228,236,318.387843247775,0.0211864406779661,0.0225662200330649,"N","NOther"
"843",2011,"Other","WA-OR",58,0,0,236,318.387843247775,0,0,"N","NOther"
"844",2011,"Other","WA-OR",60,4,4.45174825174825,236,318.387843247775,0.0169491525423729,0.0139821552429181,"N","NOther"
"845",2011,"Other","WA-OR",62,0,0,236,318.387843247775,0,0,"N","NOther"
"846",2011,"Other","WA-OR",64,3,3.65174825174825,236,318.387843247775,0.0127118644067797,0.0114694964936409,"N","NOther"
"847",2011,"Other","WA-OR",66,1,3.4,236,318.387843247775,0.00423728813559322,0.0106787996844278,"N","NOther"
"848",2011,"Other","WA-OR",68,2,2.6,236,318.387843247775,0.00847457627118644,0.00816614093515069,"N","NOther"
"849",2011,"Other","WA-OR",70,0,0,236,318.387843247775,0,0,"N","NOther"
"850",2011,"Other","WA-OR",72,0,0,236,318.387843247775,0,0,"N","NOther"
"851",2008,"Other","WA-OR",6,0,0,67,85.0065476190476,0,0,"N","NOther"
"852",2008,"Other","WA-OR",8,0,0,67,85.0065476190476,0,0,"N","NOther"
"853",2008,"Other","WA-OR",10,0,0,67,85.0065476190476,0,0,"N","NOther"
"854",2008,"Other","WA-OR",12,0,0,67,85.0065476190476,0,0,"N","NOther"
"855",2008,"Other","WA-OR",14,1,1,67,85.0065476190476,0.0149253731343284,0.0117637997073055,"N","NOther"
"856",2008,"Other","WA-OR",16,0,0,67,85.0065476190476,0,0,"N","NOther"
"857",2008,"Other","WA-OR",18,1,1,67,85.0065476190476,0.0149253731343284,0.0117637997073055,"N","NOther"
"858",2008,"Other","WA-OR",20,0,0,67,85.0065476190476,0,0,"N","NOther"
"859",2008,"Other","WA-OR",22,0,0,67,85.0065476190476,0,0,"N","NOther"
"860",2008,"Other","WA-OR",24,6,6,67,85.0065476190476,0.0895522388059701,0.0705827982438327,"N","NOther"
"861",2008,"Other","WA-OR",26,1,1.5,67,85.0065476190476,0.0149253731343284,0.0176456995609582,"N","NOther"
"862",2008,"Other","WA-OR",28,10,12.271875,67,85.0065476190476,0.149253731343284,0.144363879533089,"N","NOther"
"863",2008,"Other","WA-OR",30,12,14.3,67,85.0065476190476,0.17910447761194,0.168222335814468,"N","NOther"
"864",2008,"Other","WA-OR",32,12,18.221875,67,85.0065476190476,0.17910447761194,0.214358487791557,"N","NOther"
"865",2008,"Other","WA-OR",34,8,10.4552083333333,67,85.0065476190476,0.119402985074627,0.122992976731484,"N","NOther"
"866",2008,"Other","WA-OR",36,6,6.421875,67,85.0065476190476,0.0895522388059701,0.0755456512453522,"N","NOther"
"867",2008,"Other","WA-OR",38,3,3,67,85.0065476190476,0.0447761194029851,0.0352913991219164,"N","NOther"
"868",2008,"Other","WA-OR",40,3,6.83571428571429,67,85.0065476190476,0.0447761194029851,0.0804139737135095,"N","NOther"
"869",2008,"Other","WA-OR",42,2,2,67,85.0065476190476,0.0298507462686567,0.0235275994146109,"N","NOther"
"870",2008,"Other","WA-OR",44,0,0,67,85.0065476190476,0,0,"N","NOther"
"871",2008,"Other","WA-OR",46,1,1,67,85.0065476190476,0.0149253731343284,0.0117637997073055,"N","NOther"
"872",2008,"Other","WA-OR",48,0,0,67,85.0065476190476,0,0,"N","NOther"
"873",2008,"Other","WA-OR",50,0,0,67,85.0065476190476,0,0,"N","NOther"
"874",2008,"Other","WA-OR",52,1,1,67,85.0065476190476,0.0149253731343284,0.0117637997073055,"N","NOther"
"875",2008,"Other","WA-OR",54,0,0,67,85.0065476190476,0,0,"N","NOther"
"876",2008,"Other","WA-OR",56,0,0,67,85.0065476190476,0,0,"N","NOther"
"877",2008,"Other","WA-OR",58,0,0,67,85.0065476190476,0,0,"N","NOther"
"878",2008,"Other","WA-OR",60,0,0,67,85.0065476190476,0,0,"N","NOther"
"879",2008,"Other","WA-OR",62,0,0,67,85.0065476190476,0,0,"N","NOther"
"880",2008,"Other","WA-OR",64,0,0,67,85.0065476190476,0,0,"N","NOther"
"881",2008,"Other","WA-OR",66,0,0,67,85.0065476190476,0,0,"N","NOther"
"882",2008,"Other","WA-OR",68,0,0,67,85.0065476190476,0,0,"N","NOther"
"883",2008,"Other","WA-OR",70,0,0,67,85.0065476190476,0,0,"N","NOther"
"884",2008,"Other","WA-OR",72,0,0,67,85.0065476190476,0,0,"N","NOther"
"885",2021,"Other","WA-OR",6,0,0,231,295.094688364497,0,0,"N","NOther"
"886",2021,"Other","WA-OR",8,0,0,231,295.094688364497,0,0,"N","NOther"
"887",2021,"Other","WA-OR",10,0,0,231,295.094688364497,0,0,"N","NOther"
"888",2021,"Other","WA-OR",12,0,0,231,295.094688364497,0,0,"N","NOther"
"889",2021,"Other","WA-OR",14,1,1,231,295.094688364497,0.00432900432900433,0.00338874279826011,"N","NOther"
"890",2021,"Other","WA-OR",16,0,0,231,295.094688364497,0,0,"N","NOther"
"891",2021,"Other","WA-OR",18,1,1,231,295.094688364497,0.00432900432900433,0.00338874279826011,"N","NOther"
"892",2021,"Other","WA-OR",20,3,3.16666666666667,231,295.094688364497,0.012987012987013,0.010731018861157,"N","NOther"
"893",2021,"Other","WA-OR",22,7,8.6,231,295.094688364497,0.0303030303030303,0.0291431880650369,"N","NOther"
"894",2021,"Other","WA-OR",24,11,16.4815815085158,231,295.094688364497,0.0476190476190476,0.05585184064092,"N","NOther"
"895",2021,"Other","WA-OR",26,15,29.4548296836983,231,295.094688364497,0.0649350649350649,0.0998148419646107,"N","NOther"
"896",2021,"Other","WA-OR",28,20,27.8815815085158,231,295.094688364497,0.0865800865800866,0.0944835085410852,"N","NOther"
"897",2021,"Other","WA-OR",30,35,41.2815815085158,231,295.094688364497,0.151515151515152,0.139892662037771,"N","NOther"
"898",2021,"Other","WA-OR",32,31,38.1967123287671,231,295.094688364497,0.134199134199134,0.129438833821323,"N","NOther"
"899",2021,"Other","WA-OR",34,36,46.173401826484,231,295.094688364497,0.155844155844156,0.156469782910668,"N","NOther"
"900",2021,"Other","WA-OR",36,28,31.6,231,295.094688364497,0.121212121212121,0.107084272425019,"N","NOther"
"901",2021,"Other","WA-OR",38,21,24.8583333333333,231,295.094688364497,0.0909090909090909,0.0842384980600825,"N","NOther"
"902",2021,"Other","WA-OR",40,3,3.8,231,295.094688364497,0.012987012987013,0.0128772226333884,"N","NOther"
"903",2021,"Other","WA-OR",42,5,5,231,295.094688364497,0.0216450216450216,0.0169437139913005,"N","NOther"
"904",2021,"Other","WA-OR",44,2,2.6,231,295.094688364497,0.00865800865800866,0.00881073127547628,"N","NOther"
"905",2021,"Other","WA-OR",46,3,4,231,295.094688364497,0.012987012987013,0.0135549711930404,"N","NOther"
"906",2021,"Other","WA-OR",48,0,0,231,295.094688364497,0,0,"N","NOther"
"907",2021,"Other","WA-OR",50,3,4,231,295.094688364497,0.012987012987013,0.0135549711930404,"N","NOther"
"908",2021,"Other","WA-OR",52,1,1,231,295.094688364497,0.00432900432900433,0.00338874279826011,"N","NOther"
"909",2021,"Other","WA-OR",54,1,1,231,295.094688364497,0.00432900432900433,0.00338874279826011,"N","NOther"
"910",2021,"Other","WA-OR",56,1,1,231,295.094688364497,0.00432900432900433,0.00338874279826011,"N","NOther"
"911",2021,"Other","WA-OR",58,0,0,231,295.094688364497,0,0,"N","NOther"
"912",2021,"Other","WA-OR",60,0,0,231,295.094688364497,0,0,"N","NOther"
"913",2021,"Other","WA-OR",62,1,1,231,295.094688364497,0.00432900432900433,0.00338874279826011,"N","NOther"
"914",2021,"Other","WA-OR",64,1,1,231,295.094688364497,0.00432900432900433,0.00338874279826011,"N","NOther"
"915",2021,"Other","WA-OR",66,0,0,231,295.094688364497,0,0,"N","NOther"
"916",2021,"Other","WA-OR",68,1,1,231,295.094688364497,0.00432900432900433,0.00338874279826011,"N","NOther"
"917",2021,"Other","WA-OR",70,0,0,231,295.094688364497,0,0,"N","NOther"
"918",2021,"Other","WA-OR",72,0,0,231,295.094688364497,0,0,"N","NOther"
"919",2016,"Other","WA-OR",6,0,0,461,974.21192695102,0,0,"N","NOther"
"920",2016,"Other","WA-OR",8,0,0,461,974.21192695102,0,0,"N","NOther"
"921",2016,"Other","WA-OR",10,0,0,461,974.21192695102,0,0,"N","NOther"
"922",2016,"Other","WA-OR",12,0,0,461,974.21192695102,0,0,"N","NOther"
"923",2016,"Other","WA-OR",14,0,0,461,974.21192695102,0,0,"N","NOther"
"924",2016,"Other","WA-OR",16,0,0,461,974.21192695102,0,0,"N","NOther"
"925",2016,"Other","WA-OR",18,3,3,461,974.21192695102,0.00650759219088937,0.00307941210429343,"N","NOther"
"926",2016,"Other","WA-OR",20,7,8.2,461,974.21192695102,0.0151843817787419,0.00841705975173538,"N","NOther"
"927",2016,"Other","WA-OR",22,9,14,461,974.21192695102,0.0195227765726681,0.014370589820036,"N","NOther"
"928",2016,"Other","WA-OR",24,22,37.2,461,974.21192695102,0.0477223427331887,0.0381847100932386,"N","NOther"
"929",2016,"Other","WA-OR",26,33,45.2,461,974.21192695102,0.0715835140997831,0.0463964757046877,"N","NOther"
"930",2016,"Other","WA-OR",28,46,65.4854406130268,461,974.21192695102,0.0997830802603037,0.0672188861595812,"N","NOther"
"931",2016,"Other","WA-OR",30,54,78.175,461,974.21192695102,0.117136659436009,0.0802443470843797,"N","NOther"
"932",2016,"Other","WA-OR",32,42,85.2954701798502,461,974.21192695102,0.0911062906724512,0.0875533011044101,"N","NOther"
"933",2016,"Other","WA-OR",34,47,75.8244625961617,461,974.21192695102,0.101952277657267,0.0778315893067217,"N","NOther"
"934",2016,"Other","WA-OR",36,22,60.4499317040449,461,974.21192695102,0.0477223427331887,0.0620500837977157,"N","NOther"
"935",2016,"Other","WA-OR",38,24,50.4850365567208,461,974.21192695102,0.052060737527115,0.0518214108861542,"N","NOther"
"936",2016,"Other","WA-OR",40,22,53.4605467656909,461,974.21192695102,0.0477223427331887,0.0548756849374712,"N","NOther"
"937",2016,"Other","WA-OR",42,20,68.7936371669661,461,974.21192695102,0.0433839479392625,0.0706146529967753,"N","NOther"
"938",2016,"Other","WA-OR",44,17,35.550182056803,461,974.21192695102,0.0368763557483731,0.0364912203118515,"N","NOther"
"939",2016,"Other","WA-OR",46,19,61.8676391637859,461,974.21192695102,0.0412147505422994,0.0635053189683403,"N","NOther"
"940",2016,"Other","WA-OR",48,18,47.6525710748528,461,974.21192695102,0.0390455531453362,0.0489139680562016,"N","NOther"
"941",2016,"Other","WA-OR",50,17,52.4968178185425,461,974.21192695102,0.0368763557483731,0.0538864454091024,"N","NOther"
"942",2016,"Other","WA-OR",52,8,32.0567813795405,461,974.21192695102,0.017353579175705,0.0329053468682818,"N","NOther"
"943",2016,"Other","WA-OR",54,7,27.6156266023013,461,974.21192695102,0.0151843817787419,0.0283466316089247,"N","NOther"
"944",2016,"Other","WA-OR",56,9,37.2027832727323,461,974.21192695102,0.0195227765726681,0.0381875670411524,"N","NOther"
"945",2016,"Other","WA-OR",58,5,14.7,461,974.21192695102,0.0108459869848156,0.0150891193110378,"N","NOther"
"946",2016,"Other","WA-OR",60,4,6.2,461,974.21192695102,0.00867678958785249,0.00636411834887309,"N","NOther"
"947",2016,"Other","WA-OR",62,3,7.7,461,974.21192695102,0.00650759219088937,0.00790382440101981,"N","NOther"
"948",2016,"Other","WA-OR",64,1,1,461,974.21192695102,0.00216919739696312,0.00102647070143114,"N","NOther"
"949",2016,"Other","WA-OR",66,1,1,461,974.21192695102,0.00216919739696312,0.00102647070143114,"N","NOther"
"950",2016,"Other","WA-OR",68,1,3.6,461,974.21192695102,0.00216919739696312,0.00369529452515212,"N","NOther"
"951",2016,"Other","WA-OR",70,0,0,461,974.21192695102,0,0,"N","NOther"
"952",2016,"Other","WA-OR",72,0,0,461,974.21192695102,0,0,"N","NOther"
"953",2013,"Other","WA-OR",6,0,0,154,415.523665342248,0,0,"N","NOther"
"954",2013,"Other","WA-OR",8,0,0,154,415.523665342248,0,0,"N","NOther"
"955",2013,"Other","WA-OR",10,0,0,154,415.523665342248,0,0,"N","NOther"
"956",2013,"Other","WA-OR",12,0,0,154,415.523665342248,0,0,"N","NOther"
"957",2013,"Other","WA-OR",14,0,0,154,415.523665342248,0,0,"N","NOther"
"958",2013,"Other","WA-OR",16,0,0,154,415.523665342248,0,0,"N","NOther"
"959",2013,"Other","WA-OR",18,0,0,154,415.523665342248,0,0,"N","NOther"
"960",2013,"Other","WA-OR",20,3,4.78228464419476,154,415.523665342248,0.0194805194805195,0.0115090548218374,"N","NOther"
"961",2013,"Other","WA-OR",22,4,10.1635079458505,154,415.523665342248,0.025974025974026,0.0244595164934331,"N","NOther"
"962",2013,"Other","WA-OR",24,4,6.31666666666667,154,415.523665342248,0.025974025974026,0.0152017013554785,"N","NOther"
"963",2013,"Other","WA-OR",26,8,17.4032392949701,154,415.523665342248,0.051948051948052,0.0418826669730974,"N","NOther"
"964",2013,"Other","WA-OR",28,14,23.451652173913,154,415.523665342248,0.0909090909090909,0.0564387882807998,"N","NOther"
"965",2013,"Other","WA-OR",30,10,15.0808510638298,154,415.523665342248,0.0649350649350649,0.0362936032810751,"N","NOther"
"966",2013,"Other","WA-OR",32,7,27.9154678273779,154,415.523665342248,0.0454545454545455,0.0671814150570346,"N","NOther"
"967",2013,"Other","WA-OR",34,12,35.5939085592298,154,415.523665342248,0.0779220779220779,0.0856603643258507,"N","NOther"
"968",2013,"Other","WA-OR",36,12,33.3604487286878,154,415.523665342248,0.0779220779220779,0.080285315882575,"N","NOther"
"969",2013,"Other","WA-OR",38,11,30.5084953940635,154,415.523665342248,0.0714285714285714,0.0734217998605085,"N","NOther"
"970",2013,"Other","WA-OR",40,15,46.9829960474308,154,415.523665342248,0.0974025974025974,0.11306936274913,"N","NOther"
"971",2013,"Other","WA-OR",42,11,45.9333333333333,154,415.523665342248,0.0714285714285714,0.110543242574403,"N","NOther"
