CCTD_Version,data_set,data_source,predator_taxa,data_source_affiliation,collaborator_1,collaborator_1_affiliation,collaborator_2,collaborator_2_affiliation,collaborator_3,collaborator_3_affiliation,includes_prey_size_information,prey_size_subsampled,includes_empty_stomachs_or_blank_scat,collection_id,date,month,day,year,latitude_degrees_north,longitude_degrees_east,region,fishing_depth_m,bottom_depth_m,fishing_temp_degrees_celsius,bottom_temp_degrees_celsius,surface_temp_degrees_celsius,method,collection_information_comments,predator_id,predator_common_name,predator_scientific_name,predator_aphia_id,predator_sex,predator_age,predator_maturity,total_length_cm,fork_length_cm,standard_length_cm,dorsal_mantle_length_cm,eye_fork_length_cm,pre_anal_fin_length_cm,unknown_length_cm,predator_weight_kg,prey_contents,predator_information_comments,prey_id,prey_common_name,prey_scientific_name,prey_aphia_id,prey_life_stage,prey_number,prey_number_corrected,prey_weight_g,prey_volume_percent,prey_composition_comments,prey_size_id,prey_sex,prey_maturity,prey_part_measurement_1,prey_part_length_mm,prey_measurement_back_calc,prey_length_back_calc_mm,prey_measurement_1,prey_length_1_mm,prey_measurement_2,prey_length_2_mm,number_measured,prey_length_min,prey_length_max,prey_length_mean,prey_weight_indiv_g,prey_number_corrected_indiv,prey_weight_indiv_back_calc_g,prey_size_comments
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8211,12/8/1988,12,8,1988,,,NorCal/OR/WA,399,399,,,,Bottom Trawl,,91987,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,22.4,,,,,,yes,,192436,mysid,Pseudomma,119900,,1,,,1,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8250,3/24/1989,3,24,1989,,,NorCal/OR/WA,397,397,,,,Bottom Trawl,,92618,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,25.5,,,,,,yes,,193539,fish,Pisces,11676,,1,,,22,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,810,10/31/1992,10,31,1992,46.27,-124.42,NorCal/OR/WA,410,410,5.9,5.9,12.7,Bottom Trawl,,11001,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,29,,,,,,,0.2866,yes,,13905,broken-back shrimp,Hippolytidae,106777,,1,,0.805,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8398,11/13/1990,11,13,1990,,,NorCal/OR/WA,283,283,,,,Bottom Trawl,,96156,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,21,,,,,,yes,,200792,mysid,Holmesiella anomala,226230,,4,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,809,10/28/1992,10,28,1992,46.84,-124.95,NorCal/OR/WA,539,539,5.3,5.3,13.8,Bottom Trawl,,10965,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Immature,21,,,,,,,0.102,yes,,13868,broken-back shrimp,Hippolytidae,106777,,1,,0.61,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8292,9/28/1989,9,28,1989,44.73867,-125.06933,NorCal/OR/WA,1189,1189,,,,Bottom Trawl,,93942,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,43,,,,,,yes,,196380,fish,Pisces,11676,,1,,,5,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,569,8/20/1989,8,20,1989,44.75,-124.59,NorCal/OR/WA,219,219,,,16,Bottom Trawl,,7486,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,26,,,,,,,0.2005,yes,,8638,shrimp,Crangonidae,106782,,1,,0.184,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8297,9/30/1989,9,30,1989,44.93417,-124.91883,NorCal/OR/WA,647,647,,,,Bottom Trawl,,94048,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,32,,,,,,yes,,196629,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,65,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8312,10/2/1989,10,2,1989,34.9675,-121.40633,CenCal,457,457,,,,Bottom Trawl,,94475,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,32,,,,,,yes,,197571,Four-Spined Squat Lobster,Munida quadrispina,392422,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8235,2/28/1989,2,28,1989,,,NorCal/OR/WA,673,673,,,,Bottom Trawl,,92278,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,37.6,,,,,,yes,,193008,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,575,8/22/1989,8,22,1989,45.08,-124.37,NorCal/OR/WA,267,267,,,16.8,Bottom Trawl,,7567,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,27,,,,,,,0.2298,yes,,8806,pandalid shrimp,Pandalidae,106789,,1,,0.74,,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,569,8/20/1989,8,20,1989,44.75,-124.59,NorCal/OR/WA,219,219,,,16,Bottom Trawl,,7486,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,26,,,,,,,0.2005,yes,,8640,broken-back shrimp,Hippolytidae,106777,,1,,0.097,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8299,9/30/1989,9,30,1989,44.8975,-124.58267,NorCal/OR/WA,395,395,,,,Bottom Trawl,,94109,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,26,,,,,,yes,,196768,Longhand Hermit Crab,Pagurus tanneri,366801,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,792,10/18/1992,10,18,1992,48,-125.76,NorCal/OR/WA,971,971,3.3,3.3,13.9,Bottom Trawl,,10508,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,39,,,,,,,0.755,yes,,13287,tanner crab,Chionoecetes,106898,,1,,2.02,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8273,9/20/1989,9,20,1989,44.4415,-124.83217,NorCal/OR/WA,207,207,,,,Bottom Trawl,,93303,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,27,,,,,,yes,,195016,squid/cuttlefish,Decapodiformes,325342,,1,,,5,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,553,8/16/1989,8,16,1989,43.4,-124.64,NorCal/OR/WA,192,192,7.4,7.4,14.2,Bottom Trawl,,7252,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,27,,,,,,,0.2268,yes,,8336,Pink Shrimp,Pandalus jordani,515469,,1,,6.487,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8321,10/6/1989,10,6,1989,34.5995,-121.366,CenCal,1019,1019,,,,Bottom Trawl,,94687,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,41.1,,,,,,yes,,198051,Pink Shrimp,Pandalus jordani,515469,,1,,,25,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8143,3/19/1988,3,19,1988,34.51833,-121.13167,CenCal,1028,1028,,,,Bottom Trawl,,90203,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,40,,,,,,yes,,189220,polychaete worm,Aphroditidae,938,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8201,12/5/1988,12,5,1988,,,NorCal/OR/WA,671,671,,,,Bottom Trawl,,91705,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,38.2,,,,,,yes,,191900,Four-Spined Squat Lobster,Munida quadrispina,392422,,2,,,2,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,792,10/18/1992,10,18,1992,48,-125.76,NorCal/OR/WA,971,971,3.3,3.3,13.9,Bottom Trawl,,10509,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,39,,,,,,,0.755,yes,,13288,anomuran,Anomura,106671,,10,,14.02,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8264,9/16/1989,9,16,1989,44.14,-125.004,NorCal/OR/WA,591,591,,,,Bottom Trawl,,93023,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,32,,,,,,yes,,194317,bony fish,Actinopterygii,10194,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8116,1/18/1987,1,18,1987,35.29883,-121.61083,CenCal,920,920,,,,Bottom Trawl,,89579,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,46,,,,,,yes,,188077,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8153,3/26/1988,3,26,1988,34.83667,-121.03667,CenCal,448,448,,,,Bottom Trawl,,90349,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,34.5,,,,,,yes,,189449,ribbon worm,Polystilifera,122304,,1,,,2,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8176,11/28/1988,11,28,1988,,,NorCal/OR/WA,823,823,,,,Bottom Trawl,,90882,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,49.8,,,,,,yes,,190306,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8303,10/1/1989,10,1,1989,45.0475,-124.44033,NorCal/OR/WA,316,316,,,,Bottom Trawl,,94235,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,20,,,,,,yes,,197050,Longhand Hermit Crab,Pagurus tanneri,366801,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8318,10/4/1989,10,4,1989,35.42667,-121.1655,CenCal,315,315,,,,Bottom Trawl,,94599,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,27.3,,,,,,yes,,197839,fish,Pisces,11676,,1,,,60,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8152,3/26/1988,3,26,1988,35.005,-121.10167,CenCal,530,530,,,,Bottom Trawl,,90325,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,42,,,,,,yes,,189401,fish,Pisces,11676,,1,,,95,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,599,8/29/1989,8,29,1989,45.98,-124.4,NorCal/OR/WA,146,146,,,15.4,Bottom Trawl,,7899,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,35,,,,,,,0.53,yes,,9451,shrimp,Axiidae,106798,,1,,1.259,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8259,3/31/1989,3,31,1989,,,NorCal/OR/WA,446,446,,,,Bottom Trawl,,92890,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,21,,,,,,yes,,193943,Four-Spined Squat Lobster,Munida quadrispina,392422,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8291,9/28/1989,9,28,1989,44.74483,-125.01283,NorCal/OR/WA,956,956,,,,Bottom Trawl,,93896,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,43,,,,,,yes,,196315,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8257,3/30/1989,3,30,1989,,,NorCal/OR/WA,283,283,,,,Bottom Trawl,,92846,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,45.8,,,,,,yes,,193882,Longspine Thornyhead,Sebastolobus altivelis,282741,,1,,,60,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8301,9/30/1989,9,30,1989,34.656,-121.0435,CenCal,633,633,,,,Bottom Trawl,,94183,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,35.7,,,,,,yes,,196938,Offshore Bladed Shrimp,Spirontocaris sica,515337,,2,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8241,3/9/1989,3,9,1989,,,NorCal/OR/WA,267,267,,,,Bottom Trawl,,92410,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,18.7,,,,,,yes,,193221,mysid,Holmesiella anomala,226230,,3,,,30,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8171,4/8/1988,4,8,1988,34.81333,-121.30333,CenCal,465,465,,,,Bottom Trawl,,90771,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,16.5,,,,,,yes,,190065,gastropod,Gastropoda,101,,1,,,2,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8288,9/27/1989,9,27,1989,44.7555,-124.783,NorCal/OR/WA,417,417,,,,Bottom Trawl,,93778,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,42,,,,,,yes,,196106,eelpout,Zoarcidae,125575,,1,,,90,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8211,12/8/1988,12,8,1988,,,NorCal/OR/WA,399,399,,,,Bottom Trawl,,91988,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,22.1,,,,,,yes,,192437,Slender Bladed Shrimp,Spirontocaris holmesi,515330,,2,,,30,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8296,9/29/1989,9,29,1989,34.96033,-121.09333,CenCal,486,486,,,,Bottom Trawl,,94024,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,27.5,,,,,,yes,,196580,brittle star,Ophiuroidea,123084,,1,,,90,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,786,11/13/1991,11,13,1991,38.99,-123.98,CenCal,519,519,5.8,5.8,13,Bottom Trawl,,10340,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,23,,,,,,,0.1343,yes,,13064,amphipod,Hyperiidae,101417,,1,,0.06,,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,981,10/29/1995,10,29,1995,42.87,-124.98,NorCal/OR/WA,1086,1092,3.4,3.4,12.4,Bottom Trawl,,13758,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,,44,,,,,,,1.1201,yes,,16856,bony fish,Actinopterygii,10194,,1,,2,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8320,10/5/1989,10,5,1989,34.67167,-121.38017,CenCal,580,580,,,,Bottom Trawl,,94653,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,50.5,,,,,,yes,,197973,bony fish,Actinopterygii,10194,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,781,11/11/1991,11,11,1991,39.36,-123.98,CenCal,347,347,7.4,7.4,10.9,Bottom Trawl,,10280,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,27,,,,,,,0.2268,yes,,12941,myctophid,Myctophidae,125498,,1,,0.63,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8153,3/26/1988,3,26,1988,34.83667,-121.03667,CenCal,448,448,,,,Bottom Trawl,,90341,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,39,,,,,,yes,,189433,octopus,Octopus,138268,,1,,,60,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8360,11/2/1990,11,2,1990,,,NorCal/OR/WA,472,472,,,,Bottom Trawl,,95560,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,20,,,,,,yes,,199843,decapod,Decapoda,1130,,1,,,4,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8288,9/27/1989,9,27,1989,44.7555,-124.783,NorCal/OR/WA,417,417,,,,Bottom Trawl,,93780,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,30,,,,,,yes,,196109,Pacific Sergestid,Eusergestes similis,514127,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8260,3/31/1989,3,31,1989,,,NorCal/OR/WA,357,357,,,,Bottom Trawl,,92903,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,29.5,,,,,,yes,,193961,sea urchin,Echinoidea,123082,,1,,,85,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,569,8/20/1989,8,20,1989,44.75,-124.59,NorCal/OR/WA,219,219,,,16,Bottom Trawl,,7485,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,24,,,,,,,0.157,yes,,8636,Gray Shrimp,Neocrangon communis,423552,,2,,1.125,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8404,11/15/1990,11,15,1990,,,NorCal/OR/WA,260,260,,,,Bottom Trawl,,96246,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,17,,,,,,yes,,200942,Slender Bladed Shrimp,Spirontocaris holmesi,515330,,1,,,10,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8338,10/29/1990,10,29,1990,,,NorCal/OR/WA,638,638,,,,Bottom Trawl,,95096,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,39,,,,,,yes,,198981,cephalopod,Cephalopoda,11707,,1,,,2,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8399,11/13/1990,11,13,1990,,,NorCal/OR/WA,454,454,,,,Bottom Trawl,,96178,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,25.5,,,,,,yes,,200849,decapod,Decapoda,1130,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8292,9/28/1989,9,28,1989,44.73867,-125.06933,NorCal/OR/WA,1189,1189,,,,Bottom Trawl,,93941,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,44,,,,,,yes,,196377,Grooved Tanner Crab,Chionoecetes tanneri,442165,,2,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8280,9/22/1989,9,22,1989,44.63867,-124.86733,NorCal/OR/WA,426,426,,,,Bottom Trawl,,93564,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,31,,,,,,yes,,195624,Pacific Glass Shrimp,Pasiphaea pacifica,514245,,1,,,40,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,786,11/13/1991,11,13,1991,38.99,-123.98,CenCal,519,519,5.8,5.8,13,Bottom Trawl,,10349,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,28,,,,,,,0.2585,yes,,13080,broken-back shrimp,Hippolytidae,106777,,1,,0.084,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8427,1/12/1992,1,12,1992,,,,,,,,,Bottom Trawl,,96460,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,41.2,,,,,,yes,,201211,Longspine Thornyhead,Sebastolobus altivelis,282741,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,764,11/2/1991,11,2,1991,40.21,-124.82,CenCal,770,770,4.7,4.7,11.9,Bottom Trawl,,9929,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,50,,,,,,,1.6852,yes,,12365,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,13.16,,,769,F,Immature,,,,,CW,57,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8176,11/28/1988,11,28,1988,,,NorCal/OR/WA,823,823,,,,Bottom Trawl,,90888,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,36.3,,,,,,yes,,190313,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,70,,238554,,,,,,,LA,,,,,26,26,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8260,3/31/1989,3,31,1989,,,NorCal/OR/WA,357,357,,,,Bottom Trawl,,92903,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,29.5,,,,,,yes,,193962,Longhand Hermit Crab,Pagurus tanneri,366801,,1,,,14,,238830,,,,,,,LA,,,,,36,36,,,,,
