Genus,Species,Common_name,Data_source,Collection_region,Collection_specific_location,Collection_year,COLL,FISH,OTO,LEN_mm,length_type,WT_g,SEX,SIDE,OWT_g,OLEN_mm,OWID_mm,MAC_computer_age,DK_reader_4,AR_reader_1,JB_reader_2,2rD,mean_AGE_AR_JB,Fraction_diff_AR_JB,prd_predicted_by_oto_weight
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,431,362,387,fork,758,1,2,0.2076,11.93,9.07,,,39,36,,37,0.083333333,24.1359344
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,432,363,390,fork,707,2,2,0.1437,9.58,7.4,,,23,27,,25,-0.173913043,18.5099228
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,433,364,249,fork,200,1,2,0.1022,8.8,6.5,,,18,19,,18,-0.055555556,14.8560968
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,434,365,660,fork,3532,2,2,0.2445,11.82,10.12,,,52,51,,51,0.019607843,27.384758
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1247,401,366,553,fork,2147,1,2,0.2815,13.81,10,,,60,62,,61,-0.033333333,30.642386
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1247,402,367,606,fork,3298,2,1,0.2903,13.5,10.36,,,56,59,,57,-0.053571429,31.4171732
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1247,403,368,520,fork,1689,1,2,0.1805,10.15,10.12,,,36,43,,39,-0.194444444,21.749942
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1247,405,369,453,fork,1284,2,2,0.1648,11.44,7.69,,,28,34,,31,-0.214285714,20.3676512
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1247,407,370,428,fork,925,2,2,0.2236,12.32,8.77,,,49,56,,52,-0.142857143,25.5446384
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1247,409,371,528,fork,2021,2,2,0.3043,14.73,9.97,,,61,63,,62,-0.032786885,32.6497892
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1247,410,372,440,fork,1210,2,2,0.1834,12.14,8.08,,,36,39,,37,-0.083333333,22.0052696
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1247,411,373,452,fork,1193,1,2,0.2445,12.92,9.4,,,44,59,,51,-0.340909091,27.384758
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1247,412,374,498,fork,1747,2,2,0.1832,13.43,8.2,,,36,36,,36,0,21.9876608
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1247,413,375,540,fork,1983,2,2,0.211,10.35,9.28,,,32,39,,35,-0.21875,24.435284
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1247,414,376,528,fork,1883,2,2,0.1823,13.18,8.05,,,35,33,,34,0.060606061,21.9084212
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1247,415,377,445,fork,1311,2,2,0.1861,10.31,8.62,,,40,41,,40,-0.025,22.2429884
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1247,416,378,493,fork,1913,2,2,0.2918,14.78,10.6,,,47,48,,47,-0.021276596,31.5492392
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1247,417,379,456,fork,1336,2,2,0.1876,12.35,8.65,,,41,42,,41,-0.024390244,22.3750544
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1247,418,380,464,fork,1552,2,2,0.2961,14.36,9.91,,,69,67,,68,0.029850746,31.9278284
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1247,419,381,451,fork,1297,1,2,0.2106,13.16,7.72,,,45,49,,47,-0.088888889,24.4000664
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1247,422,382,413,fork,977,2,2,0.1827,13.56,7.96,,,33,34,,33,-0.03030303,21.9436388
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1247,423,383,357,fork,570,2,2,0.1271,11.44,7.31,,,27,26,,26,0.038461538,17.0483924
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1248,402,384,537,fork,2140,1,2,0.2917,13.14,9.79,,,60,61,,60,-0.016666667,31.5404348
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1248,403,385,374,fork,694,1,2,0.1494,10.38,8.56,,,34,33,,33,0.03030303,19.0117736
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1248,404,386,469,fork,1455,2,2,0.2329,12.08,9.85,,,41,52,,46,-0.268292683,26.3634476
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1248,405,387,495,fork,1691,1,2,0.3244,14.45,10.3,,,72,61,,66,0.180327869,34.4194736
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1248,406,388,451,fork,1183,2,2,0.2294,13.52,8.65,,,45,54,,49,-0.2,26.0552936
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1248,407,389,410,fork,856,2,2,0.1769,12.3,8.5,,,34,38,,36,-0.117647059,21.4329836
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1248,408,390,480,fork,1573,2,2,0.211,12.65,8.5,,,51,45,,48,0.133333333,24.435284
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1248,409,391,476,fork,1412,1,2,0.2566,11.9,9.01,,,38,54,,46,-0.421052632,28.4500904
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1248,412,392,471,fork,1525,1,2,0.1951,10.86,9.34,,,37,41,,39,-0.108108108,23.0353844
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1248,415,393,402,fork,902,1,2,0.1969,11.81,8.47,,,48,47,,47,0.021276596,23.1938636
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1248,416,394,391,fork,785,1,2,0.2207,11.02,8.23,,,39,38,,38,0.026315789,25.2893108
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1248,417,395,477,fork,1355,2,2,0.2196,12.15,9.73,,,51,44,,47,0.159090909,25.1924624
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1248,419,396,496,fork,1731,2,2,0.2407,14,9.55,,,46,54,,50,-0.173913043,27.0501908
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1248,422,397,479,fork,1388,2,2,0.2371,8.8,8.77,,,55,59,,57,-0.072727273,26.7332324
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1248,426,398,500,fork,1645,1,2,0.1919,11.57,8.77,,,30,38,,34,-0.266666667,22.7536436
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1248,427,399,382,fork,737,1,2,0.1485,13.12,7.34,,,41,31,,36,0.322580645,18.932534
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1248,428,400,337,fork,512,1,2,0.1258,9.93,6.32,,,30,29,,29,0.034482759,16.9339352
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1248,430,401,439,fork,1064,2,2,0.2228,13.05,9.46,,,42,51,,46,-0.214285714,25.4742032
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1248,431,402,363,fork,620,1,2,0.1465,12.01,7.4,,,28,31,,29,-0.107142857,18.756446
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1249,401,403,552,fork,2541,1,2,0.2845,13.69,10.42,,,62,64,,63,-0.032258065,30.906518
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1249,402,404,484,fork,1545,1,2,0.2265,12.41,8.71,,,50,42,,46,0.19047619,25.799966
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1249,405,405,543,fork,2141,1,2,0.2907,14.6,9.85,,,51,44,,47,0.159090909,31.4523908
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1249,406,406,622,fork,3700,2,2,0.3756,15.78,10.57,,,71,67,,69,0.059701493,38.9273264
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1249,413,407,478,fork,1511,1,2,0.2547,14.07,10,,,61,62,,61,-0.016393443,28.2828068
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1249,414,408,376,fork,672,2,2,0.1462,12.12,7.01,,,37,40,,38,-0.081081081,18.7300328
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1249,415,409,348,fork,505,2,2,0.1295,11.55,7.22,,,34,32,,33,0.0625,17.259698
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1249,419,410,502,fork,1527,1,2,0.2404,12.26,9.27,,,62,59,,60,0.050847458,27.0237776
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1249,421,411,495,fork,1627,1,2,0.1931,11.52,9.85,,,45,49,,47,-0.088888889,22.8592964
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1249,422,412,408,fork,870,1,2,0.1685,11.44,8.85,,,54,57,,55,-0.055555556,20.693414
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1249,424,413,580,fork,2761,2,2,0.3088,13.11,9.91,,,82,78,,80,0.051282051,33.0459872
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1249,428,414,550,fork,2311,1,2,0.252,13,10.12,,,68,62,,65,0.096774194,28.045088
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1249,430,415,657,fork,4157,2,2,0.4323,15.31,10.48,,75,78,97,,87,-0.243589744,43.9194212
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1249,431,416,612,fork,3649,2,1,0.3037,12.31,11.76,,,61,78,,69,-0.278688525,32.5969628
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1249,442,417,541,fork,2532,2,2,0.2737,15.65,9.52,,,59,61,,60,-0.033898305,29.9556428
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1249,443,418,610,fork,2858,1,2,0.294,12.57,10.73,,,56,51,,53,0.098039216,31.742936
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1249,447,419,540,fork,2370,1,2,0.2801,11.91,9.64,,,46,40,,43,0.15,30.5191244
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1249,449,420,432,fork,1070,2,2,0.2023,11.35,8.94,,,49,52,,50,-0.06122449,23.6693012
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1249,461,421,522,fork,2010,1,2,0.2033,12.02,8.48,,,42,42,,42,0,23.7573452
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1249,463,422,595,fork,3073,1,2,0.3433,14.19,10.67,,,76,68,,72,0.117647059,36.0835052
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1249,466,423,645,fork,4509,2,2,0.4133,16.91,11.09,,80,82,70,,76,0.171428571,42.2465852
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1249,468,424,590,fork,3154,2,2,0.3839,16.24,11.06,,,64,69,,66,-0.078125,39.6580916
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1249,475,425,353,fork,617,1,2,0.1604,11.52,7.45,,,31,35,,33,-0.129032258,19.9802576
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,401,426,435,fork,851,1,2,0.1712,10.85,8.3,,,39,34,,36,0.147058824,20.9311328
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,403,427,397,fork,751,2,2,0.1912,13.63,8.91,,,48,46,,47,0.043478261,22.6920128
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,405,428,432,fork,961,2,2,0.2256,11.96,9.15,,,54,41,,47,0.317073171,25.7207264
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,410,429,360,fork,568,1,2,0.1553,10.61,8.06,,,38,27,,32,0.407407407,19.5312332
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,411,430,488,fork,1628,2,1,0.2594,14.76,9.39,,,58,49,,53,0.183673469,28.6966136
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,414,431,368,fork,583,1,2,0.15,12.87,7.91,,,37,34,,35,0.088235294,19.0646
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,416,432,469,fork,1432,2,2,0.2562,14.81,9.64,,,60,59,,59,0.016949153,28.4148728
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,417,433,368,fork,604,2,2,0.1563,11.94,8.09,,,43,36,,39,0.194444444,19.6192772
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,418,434,612,fork,2879,2,1,0.3694,13.65,11.73,,,52,69,,60,-0.326923077,38.3814536
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,419,435,354,fork,557,1,2,0.1604,11.48,7.33,,,25,25,,25,0,19.9802576
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,424,436,569,fork,2651,1,2,0.4345,14.09,11.88,,77,77,63,,70,0.222222222,44.113118
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,426,437,207,fork,96,2,2,0.0717,7.83,5.76,,,23,21,,22,0.095238095,12.1707548
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,427,438,380,fork,629,2,2,0.1723,11.59,8.21,,,44,38,,41,0.157894737,21.0279812
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,432,439,416,fork,828,2,2,0.1935,11.85,8.91,,,36,45,,40,-0.25,22.894514
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,433,440,378,fork,621,2,2,0.1416,11.5,8.15,,,39,36,,37,0.083333333,18.3250304
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,434,441,440,fork,962,2,2,0.1523,10,7.67,,,32,33,,32,-0.03125,19.2671012
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,435,442,380,fork,659,1,2,0.1624,11.44,8.03,,,40,41,,40,-0.025,20.1563456
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,437,443,487,fork,1561,2,2,0.2111,11.76,9.52,,,47,56,,51,-0.191489362,24.4440884
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,438,444,359,fork,619,1,2,0.1646,14.09,7.12,,,33,33,,33,0,20.3500424
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,439,445,309,fork,344,2,2,0.1324,11.13,6.27,,,30,28,,29,0.071428571,17.5150256
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,440,446,432,fork,916,2,2,0.1393,9.31,8,,,30,42,,36,-0.4,18.1225292
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,446,447,529,fork,1961,1,2,0.2312,12.15,9.39,,,46,51,,48,-0.108695652,26.2137728
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,447,448,424,fork,873,2,2,0.1824,12.41,8.18,,,30,37,,33,-0.233333333,21.9172256
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,449,449,416,fork,963,2,2,0.1901,10.89,8.45,,,40,47,,43,-0.175,22.5951644
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,450,450,580,fork,2304,1,2,0.3133,14.37,9.45,,,67,60,,63,0.116666667,33.4421852
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,451,451,573,fork,2101,2,2,0.2198,11.46,9,,,44,55,,49,-0.25,25.2100712
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,452,452,535,fork,1853,2,2,0.2607,11.65,10.94,,,52,60,,56,-0.153846154,28.8110708
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,453,453,615,fork,3330,1,2,0.3881,12.81,12.12,,,89,83,,86,0.072289157,40.0278764
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1250,454,454,653,fork,3896,2,2,0.3814,15.54,11.27,,,73,79,,76,-0.082191781,39.4379816
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1251,401,455,349,fork,510,1,2,0.118,10.11,7.39,,,25,26,,25,-0.04,16.247192
